Index,Date,Average Price,Type,Year,Region,Total Volume
22,24/07/2016,1.41,organic,2016,NewOrleansMobile,4106.49
23,17/07/2016,1.34,organic,2016,NewOrleansMobile,5190.83
24,10/07/2016,1.3,organic,2016,NewOrleansMobile,4258.8
25,3/07/2016,1.18,organic,2016,NewOrleansMobile,3290.05
26,26/06/2016,1.3,organic,2016,NewOrleansMobile,4842.27
27,19/06/2016,1.25,organic,2016,NewOrleansMobile,4623.06
28,12/06/2016,1.73,organic,2016,NewOrleansMobile,1325.91
29,5/06/2016,1.68,organic,2016,NewOrleansMobile,1388.5
30,29/05/2016,1.8,organic,2016,NewOrleansMobile,1035
31,22/05/2016,1.58,organic,2016,NewOrleansMobile,1581.74
32,15/05/2016,1.44,organic,2016,NewOrleansMobile,3075.57
33,8/05/2016,1.47,organic,2016,NewOrleansMobile,4828.24
34,1/05/2016,1.44,organic,2016,NewOrleansMobile,5262.04
35,24/04/2016,1.44,organic,2016,NewOrleansMobile,4462.14
36,17/04/2016,1.45,organic,2016,NewOrleansMobile,3885.61
37,10/04/2016,1.27,organic,2016,NewOrleansMobile,4008.89
38,3/04/2016,1.31,organic,2016,NewOrleansMobile,3140.08
39,27/03/2016,1.26,organic,2016,NewOrleansMobile,3468.78
40,20/03/2016,1.26,organic,2016,NewOrleansMobile,3553.39
41,13/03/2016,1.27,organic,2016,NewOrleansMobile,4261.47
42,6/03/2016,1.37,organic,2016,NewOrleansMobile,2612.54
43,28/02/2016,1.44,organic,2016,NewOrleansMobile,2807.6
44,21/02/2016,1.54,organic,2016,NewOrleansMobile,2500.35
45,14/02/2016,1.46,organic,2016,NewOrleansMobile,3416.04
46,7/02/2016,1.41,organic,2016,NewOrleansMobile,2672.99
47,31/01/2016,1.43,organic,2016,NewOrleansMobile,3211.24
48,24/01/2016,1.34,organic,2016,NewOrleansMobile,3903.11
49,17/01/2016,1.48,organic,2016,NewOrleansMobile,3180.64
50,10/01/2016,1.52,organic,2016,NewOrleansMobile,2774.1
51,3/01/2016,1.52,organic,2016,NewOrleansMobile,2906.1
0,25/12/2016,2.17,organic,2016,NewYork,37438.54
1,18/12/2016,1.99,organic,2016,NewYork,51329.63
2,11/12/2016,2.22,organic,2016,NewYork,32658.97
3,4/12/2016,2.04,organic,2016,NewYork,45383.62
4,27/11/2016,2.38,organic,2016,NewYork,29117.76
5,20/11/2016,2.04,organic,2016,NewYork,48364.4
6,13/11/2016,2.65,organic,2016,NewYork,28406
7,6/11/2016,2.46,organic,2016,NewYork,25247.34
8,30/10/2016,2.25,organic,2016,NewYork,25450.53
9,23/10/2016,2.1,organic,2016,NewYork,8442.79
10,16/10/2016,2.33,organic,2016,NewYork,17837.78
11,9/10/2016,2.3,organic,2016,NewYork,26463.29
12,2/10/2016,2.41,organic,2016,NewYork,35543.08
13,25/09/2016,2.34,organic,2016,NewYork,31716.46
14,18/09/2016,2.36,organic,2016,NewYork,45701.82
15,11/09/2016,2.06,organic,2016,NewYork,70119.57
16,4/09/2016,2.15,organic,2016,NewYork,45204.38
17,28/08/2016,2.32,organic,2016,NewYork,19375.8
18,21/08/2016,2.16,organic,2016,NewYork,30583.43
19,14/08/2016,2.27,organic,2016,NewYork,25308.77
20,7/08/2016,2.37,organic,2016,NewYork,27155.2
21,31/07/2016,2.41,organic,2016,NewYork,24047.65
22,24/07/2016,2.32,organic,2016,NewYork,29300.63
23,17/07/2016,2.4,organic,2016,NewYork,55607.08
24,10/07/2016,2.33,organic,2016,NewYork,50300.29
25,3/07/2016,2.28,organic,2016,NewYork,46314.26
26,26/06/2016,2.23,organic,2016,NewYork,38645.77
27,19/06/2016,2.26,organic,2016,NewYork,37403.19
28,12/06/2016,1.94,organic,2016,NewYork,28758.83
29,5/06/2016,2.15,organic,2016,NewYork,31807.14
30,29/05/2016,2.15,organic,2016,NewYork,34505.47
31,22/05/2016,2.01,organic,2016,NewYork,44794.06
32,15/05/2016,2.02,organic,2016,NewYork,34788.28
33,8/05/2016,2,organic,2016,NewYork,39638.67
34,1/05/2016,2.16,organic,2016,NewYork,54477.59
35,24/04/2016,2.11,organic,2016,NewYork,50334.94
36,17/04/2016,1.98,organic,2016,NewYork,40280.96
37,10/04/2016,2.2,organic,2016,NewYork,30461.39
38,3/04/2016,2.08,organic,2016,NewYork,47308.85
39,27/03/2016,2.12,organic,2016,NewYork,35908.78
40,20/03/2016,1.92,organic,2016,NewYork,31916.68
41,13/03/2016,1.96,organic,2016,NewYork,33409.96
42,6/03/2016,1.86,organic,2016,NewYork,41547.14
43,28/02/2016,1.96,organic,2016,NewYork,32608.62
44,21/02/2016,1.9,organic,2016,NewYork,26230.35
45,14/02/2016,2.11,organic,2016,NewYork,28290.46
46,7/02/2016,1.95,organic,2016,NewYork,30482.41
47,31/01/2016,1.83,organic,2016,NewYork,24749.38
48,24/01/2016,2.09,organic,2016,NewYork,28121.46
49,17/01/2016,1.93,organic,2016,NewYork,20475.96
50,10/01/2016,1.54,organic,2016,NewYork,34629.36
51,3/01/2016,1.61,organic,2016,NewYork,21072.22
0,25/12/2016,2,organic,2016,Northeast,109788.24
1,18/12/2016,1.94,organic,2016,Northeast,113583.14
2,11/12/2016,2.01,organic,2016,Northeast,106002.64
3,4/12/2016,2,organic,2016,Northeast,117562.6
4,27/11/2016,2.13,organic,2016,Northeast,85024.33
5,20/11/2016,1.93,organic,2016,Northeast,119375.15
6,13/11/2016,2.13,organic,2016,Northeast,82987.85
7,6/11/2016,2.07,organic,2016,Northeast,89099.08
8,30/10/2016,1.96,organic,2016,Northeast,72130.37
9,23/10/2016,1.7,organic,2016,Northeast,57081.84
10,16/10/2016,1.86,organic,2016,Northeast,73430.26
11,9/10/2016,1.91,organic,2016,Northeast,87711.53
12,2/10/2016,1.99,organic,2016,Northeast,100529.39
13,25/09/2016,1.96,organic,2016,Northeast,111261.71
14,18/09/2016,2.04,organic,2016,Northeast,137076.37
15,11/09/2016,1.95,organic,2016,Northeast,165386.89
16,4/09/2016,1.92,organic,2016,Northeast,128284.46
17,28/08/2016,1.84,organic,2016,Northeast,71636.65
18,21/08/2016,1.75,organic,2016,Northeast,106119.98
19,14/08/2016,1.85,organic,2016,Northeast,76276.8
20,7/08/2016,1.88,organic,2016,Northeast,87942.88
21,31/07/2016,1.87,organic,2016,Northeast,73835.93
22,24/07/2016,1.89,organic,2016,Northeast,88923.85
23,17/07/2016,2.07,organic,2016,Northeast,149636.3
24,10/07/2016,1.99,organic,2016,Northeast,131639.67
25,3/07/2016,1.86,organic,2016,Northeast,152428.41
26,26/06/2016,1.91,organic,2016,Northeast,115923.75
27,19/06/2016,1.9,organic,2016,Northeast,116678.91
28,12/06/2016,1.71,organic,2016,Northeast,93841.12
29,5/06/2016,1.79,organic,2016,Northeast,102940.66
30,29/05/2016,1.87,organic,2016,Northeast,111097.01
31,22/05/2016,1.81,organic,2016,Northeast,134280.15
32,15/05/2016,1.79,organic,2016,Northeast,112278.17
33,8/05/2016,1.78,organic,2016,Northeast,123022.55
34,1/05/2016,1.94,organic,2016,Northeast,151476.61
35,24/04/2016,1.9,organic,2016,Northeast,151219.06
36,17/04/2016,1.84,organic,2016,Northeast,119446.75
37,10/04/2016,1.88,organic,2016,Northeast,114275.61
38,3/04/2016,1.88,organic,2016,Northeast,124627.43
39,27/03/2016,1.85,organic,2016,Northeast,114767.54
40,20/03/2016,1.75,organic,2016,Northeast,104018.17
41,13/03/2016,1.75,organic,2016,Northeast,103718.78
42,6/03/2016,1.79,organic,2016,Northeast,113859.82
43,28/02/2016,1.8,organic,2016,Northeast,109507.5
44,21/02/2016,1.77,organic,2016,Northeast,87442.77
45,14/02/2016,1.95,organic,2016,Northeast,83662.7
46,7/02/2016,1.9,organic,2016,Northeast,96595.25
47,31/01/2016,1.73,organic,2016,Northeast,87698.15
48,24/01/2016,1.82,organic,2016,Northeast,89368.59
49,17/01/2016,1.67,organic,2016,Northeast,76290.32
50,10/01/2016,1.52,organic,2016,Northeast,99539.08
51,3/01/2016,1.54,organic,2016,Northeast,79900.43
0,25/12/2016,1.9,organic,2016,NorthernNewEngland,10968.74
1,18/12/2016,1.95,organic,2016,NorthernNewEngland,7450.03
2,11/12/2016,1.85,organic,2016,NorthernNewEngland,10526.21
3,4/12/2016,1.96,organic,2016,NorthernNewEngland,8741.54
4,27/11/2016,1.84,organic,2016,NorthernNewEngland,8724.65
5,20/11/2016,1.81,organic,2016,NorthernNewEngland,9539.41
6,13/11/2016,1.79,organic,2016,NorthernNewEngland,10725.45
7,6/11/2016,1.84,organic,2016,NorthernNewEngland,12574.7
8,30/10/2016,1.65,organic,2016,NorthernNewEngland,7404.92
9,23/10/2016,1.75,organic,2016,NorthernNewEngland,11324.45
10,16/10/2016,1.49,organic,2016,NorthernNewEngland,8965.14
11,9/10/2016,1.56,organic,2016,NorthernNewEngland,10289.97
12,2/10/2016,1.58,organic,2016,NorthernNewEngland,12400.93
13,25/09/2016,1.51,organic,2016,NorthernNewEngland,14401.06
14,18/09/2016,1.66,organic,2016,NorthernNewEngland,11836.41
15,11/09/2016,1.65,organic,2016,NorthernNewEngland,17561.31
16,4/09/2016,1.58,organic,2016,NorthernNewEngland,13039.44
17,28/08/2016,1.51,organic,2016,NorthernNewEngland,8866.2
18,21/08/2016,1.43,organic,2016,NorthernNewEngland,11826.44
19,14/08/2016,1.4,organic,2016,NorthernNewEngland,8519.17
20,7/08/2016,1.28,organic,2016,NorthernNewEngland,5685.2
21,31/07/2016,1.1,organic,2016,NorthernNewEngland,4845.69
22,24/07/2016,1.13,organic,2016,NorthernNewEngland,5882.29
23,17/07/2016,1.47,organic,2016,NorthernNewEngland,12521.46
24,10/07/2016,1.45,organic,2016,NorthernNewEngland,14482.73
25,3/07/2016,1.33,organic,2016,NorthernNewEngland,29132.17
26,26/06/2016,1.46,organic,2016,NorthernNewEngland,12472.06
27,19/06/2016,1.42,organic,2016,NorthernNewEngland,10848.56
28,12/06/2016,0.99,organic,2016,NorthernNewEngland,4574.17
29,5/06/2016,1.04,organic,2016,NorthernNewEngland,5130.06
30,29/05/2016,1.19,organic,2016,NorthernNewEngland,4901.16
31,22/05/2016,1.26,organic,2016,NorthernNewEngland,7645.75
32,15/05/2016,1.22,organic,2016,NorthernNewEngland,5778.15
33,8/05/2016,1.63,organic,2016,NorthernNewEngland,11801.47
34,1/05/2016,1.62,organic,2016,NorthernNewEngland,11626.48
35,24/04/2016,1.69,organic,2016,NorthernNewEngland,13226.51
36,17/04/2016,1.6,organic,2016,NorthernNewEngland,12342.22
37,10/04/2016,1.5,organic,2016,NorthernNewEngland,13624.67
38,3/04/2016,1.61,organic,2016,NorthernNewEngland,8175.69
39,27/03/2016,1.61,organic,2016,NorthernNewEngland,12855.46
40,20/03/2016,1.67,organic,2016,NorthernNewEngland,11336.93
41,13/03/2016,1.63,organic,2016,NorthernNewEngland,10985.53
42,6/03/2016,1.68,organic,2016,NorthernNewEngland,10184.27
43,28/02/2016,1.64,organic,2016,NorthernNewEngland,9920.46
44,21/02/2016,1.64,organic,2016,NorthernNewEngland,9227.72
45,14/02/2016,1.66,organic,2016,NorthernNewEngland,10158.92
46,7/02/2016,1.67,organic,2016,NorthernNewEngland,9790.85
47,31/01/2016,1.65,organic,2016,NorthernNewEngland,9140.79
48,24/01/2016,1.67,organic,2016,NorthernNewEngland,11214.42
49,17/01/2016,1.55,organic,2016,NorthernNewEngland,10459.56
50,10/01/2016,1.66,organic,2016,NorthernNewEngland,10525.16
51,3/01/2016,1.63,organic,2016,NorthernNewEngland,8936.72
0,25/12/2016,1.27,organic,2016,Orlando,5601.65
1,18/12/2016,1.26,organic,2016,Orlando,5670.99
2,11/12/2016,1.4,organic,2016,Orlando,5860.1
3,4/12/2016,1.46,organic,2016,Orlando,5320.93
4,27/11/2016,1.47,organic,2016,Orlando,4543.09
5,20/11/2016,1.53,organic,2016,Orlando,5481.72
6,13/11/2016,1.53,organic,2016,Orlando,6791.4
7,6/11/2016,1.56,organic,2016,Orlando,6077.14
8,30/10/2016,1.56,organic,2016,Orlando,3758.96
9,23/10/2016,1.5,organic,2016,Orlando,4025.09
10,16/10/2016,1.44,organic,2016,Orlando,2930.31
11,9/10/2016,2,organic,2016,Orlando,3382
12,2/10/2016,2.3,organic,2016,Orlando,3772.67
13,25/09/2016,2.03,organic,2016,Orlando,3985.23
14,18/09/2016,1.4,organic,2016,Orlando,7833.25
15,11/09/2016,1.47,organic,2016,Orlando,7565.44
16,4/09/2016,1.85,organic,2016,Orlando,6266.14
17,28/08/2016,1.8,organic,2016,Orlando,6294.99
18,21/08/2016,1.85,organic,2016,Orlando,6359.75
19,14/08/2016,1.88,organic,2016,Orlando,6737.38
20,7/08/2016,1.9,organic,2016,Orlando,6740.73
21,31/07/2016,1.84,organic,2016,Orlando,7013.82
22,24/07/2016,1.81,organic,2016,Orlando,8411.92
23,17/07/2016,1.9,organic,2016,Orlando,6345.68
24,10/07/2016,1.53,organic,2016,Orlando,9912.51
25,3/07/2016,1.32,organic,2016,Orlando,9029.86
26,26/06/2016,1.64,organic,2016,Orlando,6955.34
27,19/06/2016,1.51,organic,2016,Orlando,6725.85
28,12/06/2016,1.58,organic,2016,Orlando,6084.04
29,5/06/2016,1.51,organic,2016,Orlando,6376.64
30,29/05/2016,1.47,organic,2016,Orlando,7278.69
31,22/05/2016,1.59,organic,2016,Orlando,6642.88
32,15/05/2016,1.64,organic,2016,Orlando,5418.84
33,8/05/2016,1.68,organic,2016,Orlando,5598.49
34,1/05/2016,1.6,organic,2016,Orlando,5699.71
35,24/04/2016,1.61,organic,2016,Orlando,6013.98
36,17/04/2016,1.64,organic,2016,Orlando,5604.81
37,10/04/2016,1.51,organic,2016,Orlando,5190.56
38,3/04/2016,1.56,organic,2016,Orlando,5754.88
39,27/03/2016,1.6,organic,2016,Orlando,5298.14
40,20/03/2016,1.57,organic,2016,Orlando,4356.15
41,13/03/2016,1.52,organic,2016,Orlando,5651.13
42,6/03/2016,1.74,organic,2016,Orlando,3787.95
43,28/02/2016,1.78,organic,2016,Orlando,4143.52
44,21/02/2016,1.67,organic,2016,Orlando,3724.91
45,14/02/2016,1.69,organic,2016,Orlando,4079.97
46,7/02/2016,1.7,organic,2016,Orlando,3886.64
47,31/01/2016,1.76,organic,2016,Orlando,4059.35
48,24/01/2016,1.59,organic,2016,Orlando,4767.81
49,17/01/2016,1.77,organic,2016,Orlando,3490.69
50,10/01/2016,1.75,organic,2016,Orlando,3858.1
51,3/01/2016,1.33,organic,2016,Orlando,9387.91
0,25/12/2016,1.9,organic,2016,Philadelphia,11376.97
1,18/12/2016,1.87,organic,2016,Philadelphia,10810.89
2,11/12/2016,2.04,organic,2016,Philadelphia,8663.02
3,4/12/2016,2.01,organic,2016,Philadelphia,10385.65
4,27/11/2016,2.18,organic,2016,Philadelphia,7896.69
5,20/11/2016,1.9,organic,2016,Philadelphia,11621.1
6,13/11/2016,2.45,organic,2016,Philadelphia,6285.53
7,6/11/2016,2.32,organic,2016,Philadelphia,7734.59
8,30/10/2016,2.39,organic,2016,Philadelphia,6531.71
9,23/10/2016,2.06,organic,2016,Philadelphia,4580.38
10,16/10/2016,2.26,organic,2016,Philadelphia,6276.25
11,9/10/2016,2.17,organic,2016,Philadelphia,6701.46
12,2/10/2016,2.23,organic,2016,Philadelphia,6865.93
13,25/09/2016,2.24,organic,2016,Philadelphia,9520.79
14,18/09/2016,2.18,organic,2016,Philadelphia,12536.03
15,11/09/2016,2.08,organic,2016,Philadelphia,15403.19
16,4/09/2016,2.04,organic,2016,Philadelphia,12126.24
17,28/08/2016,2.06,organic,2016,Philadelphia,6321.4
18,21/08/2016,1.87,organic,2016,Philadelphia,10605.21
19,14/08/2016,2.06,organic,2016,Philadelphia,6968.81
20,7/08/2016,2.04,organic,2016,Philadelphia,9269.42
21,31/07/2016,2.2,organic,2016,Philadelphia,7431.86
22,24/07/2016,2.07,organic,2016,Philadelphia,7958.25
23,17/07/2016,2.16,organic,2016,Philadelphia,13247.34
24,10/07/2016,2.15,organic,2016,Philadelphia,10301.6
25,3/07/2016,2.16,organic,2016,Philadelphia,10437.32
26,26/06/2016,2.16,organic,2016,Philadelphia,9455.24
27,19/06/2016,2.19,organic,2016,Philadelphia,10778.24
28,12/06/2016,1.85,organic,2016,Philadelphia,9058.23
29,5/06/2016,1.91,organic,2016,Philadelphia,9901.74
30,29/05/2016,2.07,organic,2016,Philadelphia,10738.68
31,22/05/2016,1.97,organic,2016,Philadelphia,11516.4
32,15/05/2016,1.98,organic,2016,Philadelphia,10923.26
33,8/05/2016,1.86,organic,2016,Philadelphia,8514.81
34,1/05/2016,1.87,organic,2016,Philadelphia,13101.38
35,24/04/2016,1.9,organic,2016,Philadelphia,14651.93
36,17/04/2016,1.89,organic,2016,Philadelphia,11963.98
37,10/04/2016,1.95,organic,2016,Philadelphia,10787.78
38,3/04/2016,1.81,organic,2016,Philadelphia,13620.12
39,27/03/2016,1.95,organic,2016,Philadelphia,10596.57
40,20/03/2016,1.75,organic,2016,Philadelphia,8420.43
41,13/03/2016,1.59,organic,2016,Philadelphia,11340.53
42,6/03/2016,1.53,organic,2016,Philadelphia,16463.5
43,28/02/2016,1.62,organic,2016,Philadelphia,13804.29
44,21/02/2016,1.79,organic,2016,Philadelphia,9168.4
45,14/02/2016,2.07,organic,2016,Philadelphia,5952.62
46,7/02/2016,1.86,organic,2016,Philadelphia,9387.43
47,31/01/2016,1.53,organic,2016,Philadelphia,11396.43
48,24/01/2016,1.81,organic,2016,Philadelphia,11722.26
49,17/01/2016,1.68,organic,2016,Philadelphia,8382.56
50,10/01/2016,1.37,organic,2016,Philadelphia,13336.18
51,3/01/2016,1.53,organic,2016,Philadelphia,8788.89
0,25/12/2016,1.85,organic,2016,PhoenixTucson,8657.87
1,18/12/2016,1.83,organic,2016,PhoenixTucson,6977.44
2,11/12/2016,1.83,organic,2016,PhoenixTucson,8087.23
3,4/12/2016,1.96,organic,2016,PhoenixTucson,7009.95
4,27/11/2016,2.01,organic,2016,PhoenixTucson,6470.08
5,20/11/2016,2.01,organic,2016,PhoenixTucson,8076.24
6,13/11/2016,1.86,organic,2016,PhoenixTucson,11446.65
7,6/11/2016,2.35,organic,2016,PhoenixTucson,8304.78
8,30/10/2016,2.62,organic,2016,PhoenixTucson,5394.03
9,23/10/2016,2.22,organic,2016,PhoenixTucson,6017.53
10,16/10/2016,2.04,organic,2016,PhoenixTucson,8551.32
11,9/10/2016,2.4,organic,2016,PhoenixTucson,5962.78
12,2/10/2016,2.62,organic,2016,PhoenixTucson,5380.03
13,25/09/2016,2.47,organic,2016,PhoenixTucson,5578.01
14,18/09/2016,2.13,organic,2016,PhoenixTucson,7887.03
15,11/09/2016,2.16,organic,2016,PhoenixTucson,8839.2
16,4/09/2016,2.15,organic,2016,PhoenixTucson,8914.06
17,28/08/2016,2.18,organic,2016,PhoenixTucson,8525.59
18,21/08/2016,2.08,organic,2016,PhoenixTucson,9183.92
19,14/08/2016,2.13,organic,2016,PhoenixTucson,9220.95
20,7/08/2016,2.13,organic,2016,PhoenixTucson,9649.24
21,31/07/2016,2.19,organic,2016,PhoenixTucson,10363.16
22,24/07/2016,2.08,organic,2016,PhoenixTucson,11457.48
23,17/07/2016,1.77,organic,2016,PhoenixTucson,14216.44
24,10/07/2016,1.82,organic,2016,PhoenixTucson,13993.22
25,3/07/2016,1.65,organic,2016,PhoenixTucson,14055.26
26,26/06/2016,1.66,organic,2016,PhoenixTucson,13866.31
27,19/06/2016,1.69,organic,2016,PhoenixTucson,17096.49
28,12/06/2016,1.51,organic,2016,PhoenixTucson,14349.12
29,5/06/2016,1.52,organic,2016,PhoenixTucson,12699.87
30,29/05/2016,1.47,organic,2016,PhoenixTucson,19187.81
31,22/05/2016,1.52,organic,2016,PhoenixTucson,14664.1
32,15/05/2016,1.37,organic,2016,PhoenixTucson,23075.45
33,8/05/2016,1.41,organic,2016,PhoenixTucson,14187.6
34,1/05/2016,1.3,organic,2016,PhoenixTucson,19517.25
35,24/04/2016,1.39,organic,2016,PhoenixTucson,33498.69
36,17/04/2016,1.53,organic,2016,PhoenixTucson,18395.17
37,10/04/2016,1.38,organic,2016,PhoenixTucson,13919.54
38,3/04/2016,1.25,organic,2016,PhoenixTucson,13281.61
39,27/03/2016,1.54,organic,2016,PhoenixTucson,11321.14
40,20/03/2016,1.57,organic,2016,PhoenixTucson,10097.84
41,13/03/2016,1.47,organic,2016,PhoenixTucson,11203.89
42,6/03/2016,1.48,organic,2016,PhoenixTucson,12436.96
43,28/02/2016,1.52,organic,2016,PhoenixTucson,10666.36
44,21/02/2016,1.63,organic,2016,PhoenixTucson,9223
45,14/02/2016,1.34,organic,2016,PhoenixTucson,12060.32
46,7/02/2016,1.6,organic,2016,PhoenixTucson,9473.34
47,31/01/2016,1.53,organic,2016,PhoenixTucson,8134.79
48,24/01/2016,1.61,organic,2016,PhoenixTucson,9059.12
49,17/01/2016,1.46,organic,2016,PhoenixTucson,10926.61
50,10/01/2016,1.35,organic,2016,PhoenixTucson,13145.55
51,3/01/2016,1.61,organic,2016,PhoenixTucson,10650.66
0,25/12/2016,1.48,organic,2016,Pittsburgh,7784
1,18/12/2016,1.48,organic,2016,Pittsburgh,6429.27
2,11/12/2016,1.52,organic,2016,Pittsburgh,7774.07
3,4/12/2016,1.53,organic,2016,Pittsburgh,7908.69
4,27/11/2016,1.53,organic,2016,Pittsburgh,6723.98
5,20/11/2016,1.53,organic,2016,Pittsburgh,7498.33
6,13/11/2016,1.53,organic,2016,Pittsburgh,7864.22
7,6/11/2016,1.53,organic,2016,Pittsburgh,8022.27
8,30/10/2016,1.54,organic,2016,Pittsburgh,8707.36
9,23/10/2016,1.52,organic,2016,Pittsburgh,8896.5
10,16/10/2016,1.53,organic,2016,Pittsburgh,9213.3
11,9/10/2016,1.51,organic,2016,Pittsburgh,9599.33
12,2/10/2016,1.53,organic,2016,Pittsburgh,10005.59
13,25/09/2016,1.53,organic,2016,Pittsburgh,8814.22
14,18/09/2016,1.51,organic,2016,Pittsburgh,7587.7
15,11/09/2016,1.49,organic,2016,Pittsburgh,6094.84
16,4/09/2016,1.53,organic,2016,Pittsburgh,5272.87
17,28/08/2016,1.52,organic,2016,Pittsburgh,4650.34
18,21/08/2016,1.54,organic,2016,Pittsburgh,5441.24
19,14/08/2016,1.54,organic,2016,Pittsburgh,5960.37
20,7/08/2016,1.54,organic,2016,Pittsburgh,5082.89
21,31/07/2016,1.49,organic,2016,Pittsburgh,6155.8
22,24/07/2016,1.46,organic,2016,Pittsburgh,5495.34
23,17/07/2016,1.44,organic,2016,Pittsburgh,5896.38
24,10/07/2016,1.49,organic,2016,Pittsburgh,2672.71
25,3/07/2016,1.47,organic,2016,Pittsburgh,3486.32
26,26/06/2016,1.48,organic,2016,Pittsburgh,5570.89
27,19/06/2016,1.43,organic,2016,Pittsburgh,7345.74
28,12/06/2016,1.47,organic,2016,Pittsburgh,5885.34
29,5/06/2016,1.49,organic,2016,Pittsburgh,5639.69
30,29/05/2016,1.49,organic,2016,Pittsburgh,7189.09
31,22/05/2016,1.42,organic,2016,Pittsburgh,1978.61
32,15/05/2016,1.41,organic,2016,Pittsburgh,2139.33
33,8/05/2016,1.31,organic,2016,Pittsburgh,2124.35
34,1/05/2016,1.42,organic,2016,Pittsburgh,2119.08
35,24/04/2016,1.48,organic,2016,Pittsburgh,1541.74
36,17/04/2016,1.48,organic,2016,Pittsburgh,1614.86
37,10/04/2016,1.35,organic,2016,Pittsburgh,1159.5
38,3/04/2016,1.43,organic,2016,Pittsburgh,1015.29
39,27/03/2016,1.18,organic,2016,Pittsburgh,1702.84
40,20/03/2016,1.2,organic,2016,Pittsburgh,1237.02
41,13/03/2016,1.15,organic,2016,Pittsburgh,1479.81
42,6/03/2016,1.37,organic,2016,Pittsburgh,867.18
43,28/02/2016,1.54,organic,2016,Pittsburgh,879.94
44,21/02/2016,1.33,organic,2016,Pittsburgh,1256.47
45,14/02/2016,1.38,organic,2016,Pittsburgh,1238.86
46,7/02/2016,1.45,organic,2016,Pittsburgh,992.32
47,31/01/2016,1.3,organic,2016,Pittsburgh,1241.84
48,24/01/2016,1.16,organic,2016,Pittsburgh,1940.08
49,17/01/2016,1.45,organic,2016,Pittsburgh,1219.69
50,10/01/2016,1.4,organic,2016,Pittsburgh,1314.78
51,3/01/2016,1.44,organic,2016,Pittsburgh,911.96
0,25/12/2016,1.55,organic,2016,Plains,43291.45
1,18/12/2016,1.6,organic,2016,Plains,41255.97
2,11/12/2016,1.71,organic,2016,Plains,43540.93
3,4/12/2016,1.7,organic,2016,Plains,43160.92
4,27/11/2016,1.69,organic,2016,Plains,45636.25
5,20/11/2016,1.63,organic,2016,Plains,50911
6,13/11/2016,1.74,organic,2016,Plains,51861.03
7,6/11/2016,1.76,organic,2016,Plains,43201.25
8,30/10/2016,1.8,organic,2016,Plains,33702.09
9,23/10/2016,1.55,organic,2016,Plains,36280.49
10,16/10/2016,1.67,organic,2016,Plains,33832.86
11,9/10/2016,1.55,organic,2016,Plains,45120.49
12,2/10/2016,1.76,organic,2016,Plains,47384.06
13,25/09/2016,1.87,organic,2016,Plains,44993.62
14,18/09/2016,1.78,organic,2016,Plains,43823.87
15,11/09/2016,1.86,organic,2016,Plains,46267.04
16,4/09/2016,1.76,organic,2016,Plains,52999.19
17,28/08/2016,1.67,organic,2016,Plains,54112.35
18,21/08/2016,1.8,organic,2016,Plains,51545.86
19,14/08/2016,1.82,organic,2016,Plains,53866.63
20,7/08/2016,1.81,organic,2016,Plains,52811.38
21,31/07/2016,1.72,organic,2016,Plains,53685.87
22,24/07/2016,1.63,organic,2016,Plains,56114.01
23,17/07/2016,1.76,organic,2016,Plains,46645.35
